min_p_cent,max_p_grad,max_radius,max_uv,fraction_of_time_in_GLR,maturity_glr0_minus_genesis_ratio,sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap,mi_ttl_evap,huron_ttl_evap,erie_ttl_evap,ont_ttl_evap,lat_gen,lon_gen,year,month,season,amo_unsmoothed_value,ao_value,ea_wr_value,enso_best_value,ep_np_value,ipo_value,nao_value,pdo_value,pna_value,pol_value,qbo_value,tnh_value,wp_value
0.0721146589962448,2.867367594447946,7.2882460107249125,0.4235544248155014,0.080645161,-0.1231671558768328,0.003331342,0.01040413015,0.001459093405,0.01779345712,0.02069290604,0.0009086341242678,0.0011467993380976,0.0015278486438449,0.0020826387887259,0.0041101892288361,35.57112079,-103.6197706,1984,5,MAM,-0.155946286,0.59045855,-1.743016958,-0.447243097,-0.632291355,-0.158142463,0.6239861,1.361702689,0.480656873,0.808490219,-11.68374911,,-1.73954369
0.448478620628506,2.9729425887101093,6.408006750701523,1.3022056478005186,0.181818182,0.6363636363636364,0.01954656624,0.03334365505,0.0375838492,0.01045426176,0.007001862578,-0.000643451279987,-0.0011804637340344,-0.0002471209515092,0.0019566602515636,0.0043890967410303,51.17578614,-112.490178,1984,5,MAM,-0.155946286,0.59045855,-1.743016958,-0.447243097,-0.632291355,-0.158142463,0.6239861,1.361702689,0.480656873,0.808490219,-11.68374911,,-1.73954369
0.8348982835211445,2.778668524603756,7.235106436169021,-0.7991899462360557,0.166666667,-0.42424242424242425,0.01968814869,0.03867338317,0.03738540921,0.01155758278,0.003708706051,-0.0003843820409412,-0.0011644937140911,0.0001268031418043,0.0031517202178565,0.005196180184334,45.51955767,-86.14651955,1984,5,MAM,-0.155946286,0.59045855,-1.743016958,-0.447243097,-0.632291355,-0.158142463,0.6239861,1.361702689,0.480656873,0.808490219,-11.68374911,,-1.73954369
2.283955844437031,2.7346932738850454,6.0250663878164845,-1.92979915289169,1.0,-0.42424242424242425,0.001440385192,0.01328038917,0.01703637857,0.01796706646,0.01679962426,0.0013329055933089,0.0024233327837346,0.0031526580922682,0.0075368936978963,0.0043654175109844,39.21681378,-88.6921044,1984,5,MAM,-0.155946286,0.59045855,-1.743016958,-0.447243097,-0.632291355,-0.158142463,0.6239861,1.361702689,0.480656873,0.808490219,-11.68374911,,-1.73954369
-0.5297288398688639,3.547738424359771,7.248376563530466,-0.4052391490459663,0.173913043,-0.01844532431488802,0.03502923063,0.03139305305,0.0132064128,0.002036353759,0.01038814622,0.0038438045899812,0.0012530261137453,0.0030912106105554,0.0024871000434127,0.0050733745254765,27.67603961,-103.3523043,1984,5,MAM,-0.155946286,0.59045855,-1.743016958,-0.447243097,-0.632291355,-0.158142463,0.6239861,1.361702689,0.480656873,0.808490219,-11.68374911,,-1.73954369
0.6745966981615172,2.9187578674085515,7.025347876061802,0.11460380044605417,0.28,0.5090909081575758,0.007399761955,0.01992683728,0.007531184941,0.03569484507,0.02506252186,0.0010662395048658,0.000927782350895,0.0010728181325456,0.0016887283398561,0.0037885501448038,52.98922738,-122.4170375,1984,5,MAM,-0.155946286,0.59045855,-1.743016958,-0.447243097,-0.632291355,-0.158142463,0.6239861,1.361702689,0.480656873,0.808490219,-11.68374911,,-1.73954369
1.07172244893108,2.7842294237349203,6.8823782144729835,-1.0165847469624254,0.384615385,0.29370629370629375,0.04236591209,0.01259079868,0.01664081425,0.005351115244,0.002612563603,-0.0032521862202364,-0.0042216716562235,-0.003827332028139,0.0029527307999175,0.0049277725504779,37.38771922,-102.5013541,1984,6,JJA,-0.315150115,0.118012521,-0.192497236,-0.337580526,-0.752346431,-0.288414579,-0.04636919,0.240328045,-0.249802139,-0.751070381,-14.60490796,,0.790714517
1.7852868153821935,2.3665269008836733,6.547002634654945,0.5122775026225069,0.0,-0.42424242424242425,0.005888811213,0.00592350334,0.002365340256,0.009754832846,0.007868697281,-0.0003930940700165,0.0001991889010397,0.0008139928640294,0.0054867067282048,0.0038158313490341,45.54971426,-75.31678025,1984,6,JJA,-0.315150115,0.118012521,-0.192497236,-0.337580526,-0.752346431,-0.288414579,-0.04636919,0.240328045,-0.249802139,-0.751070381,-14.60490796,,0.790714517
0.5832313935382042,2.8778809206265357,6.919125428148756,-0.23422277517673706,0.260869565,-0.01844532431488802,0.004359542441,0.04771822366,0.03845661883,0.04369685809,0.03384157432,-0.0009950512433021,-0.0019154000753627,0.0006709337446331,0.0034569805626373,0.0053791405294922,50.4522981,-105.0807913,1984,6,JJA,-0.315150115,0.118012521,-0.192497236,-0.337580526,-0.752346431,-0.288414579,-0.04636919,0.240328045,-0.249802139,-0.751070381,-14.60490796,,0.790714517
,2.8478714582399527,6.904909388474537,-1.1925384405945443,0.0,1.9090909067575756,0.006622847666,0.002458166398,0.01271240301,0.01070727678,0.02803417951,-0.0014670576279265,0.0015665048409334,0.0016124400923133,0.0067727880499772,0.0056541650152786,49.60372004,-101.4372562,1984,6,JJA,-0.315150115,0.118012521,-0.192497236,-0.337580526,-0.752346431,-0.288414579,-0.04636919,0.240328045,-0.249802139,-0.751070381,-14.60490796,,0.790714517
0.45686083354593515,2.931222485336959,6.045614980994939,-1.7877874773665603,0.571428571,-0.42424242424242425,0.01854839456,0.009743982741,0.01866967142,0.01070727678,0.02803417951,-0.0021928162163657,0.000778059454155,0.0017517454797652,0.0086551162660139,0.0070229973176863,44.26697153,-82.76762129,1984,6,JJA,-0.315150115,0.118012521,-0.192497236,-0.337580526,-0.752346431,-0.288414579,-0.04636919,0.240328045,-0.249802139,-0.751070381,-14.60490796,,0.790714517
0.32463577094811946,2.942689494446941,7.0350120065048305,-0.22172261705817337,0.6,-0.113131314220202,0.02304419486,0.007388507951,0.01950634957,0.0110844455,0.01101227137,-0.0022222591623225,0.0002086793588864,0.000349654023162,0.0121093798298672,0.0086863420888126,53.28801831,-88.93250032,1984,6,JJA,-0.315150115,0.118012521,-0.192497236,-0.337580526,-0.752346431,-0.288414579,-0.04636919,0.240328045,-0.249802139,-0.751070381,-14.60490796,,0.790714517
-0.4677299653216763,3.208084487672317,6.998845503651065,1.2616171700508363,0.157894737,1.5406698541259969,0.05658631449,0.02178032027,0.02204156293,0.005113621422,0.00509094362,-0.0067082780297479,-0.0106197297659744,-0.0068222199749073,0.0022141435347316,0.0043672730306399,37.87763608,-102.6118851,1984,6,JJA,-0.315150115,0.118012521,-0.192497236,-0.337580526,-0.752346431,-0.288414579,-0.04636919,0.240328045,-0.249802139,-0.751070381,-14.60490796,,0.790714517
0.6984474083229015,2.4027115603880396,6.9627187878350885,-1.356431603483716,0.12,-0.42424242424242425,0.009391868693,0.02624987184,0.01878794147,0.02421714658,0.016528853,-0.0002344981597461,0.0024097917782811,0.0020019898879394,0.0050333900471949,0.0054362449995334,44.38019189,-83.91530613,1984,7,JJA,-0.256353943,0.129066492,0.298022485,-0.257917954,-0.092401508,-0.247686695,0.033275521,-0.121046599,-2.50026115,-1.540630982,-22.02606681,,0.510972723
0.8031540284648465,2.7172599363299805,6.974356781958614,0.32091869079960483,0.076923077,0.5629370617703963,0.01593084817,0.0108587473,0.009355835313,0.0005000495755,0.002539649266,-0.00212542389224,0.0035366122820659,0.0016810156943656,0.0094820488487602,0.0067290535126998,50.19341436,-106.3523835,1984,7,JJA,-0.256353943,0.129066492,0.298022485,-0.257917954,-0.092401508,-0.247686695,0.033275521,-0.121046599,-2.50026115,-1.540630982,-22.02606681,,0.510972723
1.99060583319422,2.39608415034214,6.381318983245183,-1.2769582881433308,0.428571429,-0.42424242424242425,0.002482059984,0.005970559948,0.001404864996,0.001927292506,0.002858931166,0.0006341160149501,0.0060402553923146,0.0053049688637985,0.0095153877071936,0.0061575055110692,39.9303412,-80.1455455,1984,7,JJA,-0.256353943,0.129066492,0.298022485,-0.257917954,-0.092401508,-0.247686695,0.033275521,-0.121046599,-2.50026115,-1.540630982,-22.02606681,,0.510972723
0.9191164932404419,2.7255693238388305,6.783545792013675,0.20719073048866915,0.222222222,-0.42424242424242425,0.008274895886,0.004368125523,0.01094766655,0.005824066632,0.009548563551,-0.0005184709287749,0.0045081991804576,0.0045150986421861,0.0122546226705675,0.0103743037340562,46.97022925,-86.02326902,1984,7,JJA,-0.256353943,0.129066492,0.298022485,-0.257917954,-0.092401508,-0.247686695,0.033275521,-0.121046599,-2.50026115,-1.540630982,-22.02606681,,0.510972723
1.6285948950664064,2.436488309108646,6.809903712137685,0.17219643811769542,0.166666667,-0.42424242424242425,0.003311773394,0.008671558751,0.007779316246,0.0008243184608,0.0041006263,0.0051734426864611,0.0147481318370787,0.0128774248131748,0.0154851667539525,0.0126829201164903,46.93929202,-80.4874624,1984,8,JJA,-0.216557772,0.575320463,2.058542206,-0.368255382,0.857543416,-0.085958811,1.422920231,0.027578756,-1.030720162,-0.990191583,-24.53722566,,0.231230929
1.475764254144781,2.766015417204482,6.614392596774997,0.8670826595429701,0.2,1.4424242405575758,0.01709363287,0.01350827151,0.0216320559,0.009610895263,0.01205492694,0.0045467485279095,0.0067827950018115,0.0061963455941776,0.0084381859234981,0.0073734895491182,45.62517569,-106.5570714,1984,9,SON,-0.1997616,-0.303725566,-0.650938072,-0.26859281,1.25748834,-0.054230927,0.382564942,0.726204112,0.088820826,-0.879752183,-22.07838451,,0.161489135
0.37615552829926613,3.118219478789863,6.518320319990443,-1.1507889349373368,0.25,-0.42424242424242425,0.01710948842,0.01418667387,0.02414498499,0.01473709738,0.01911615452,0.0057139732496227,0.0096341838371539,0.0080423189845388,0.0112880094693521,0.0105595424743546,50.28689232,-94.95544894,1984,9,SON,-0.1997616,-0.303725566,-0.650938072,-0.26859281,1.25748834,-0.054230927,0.382564942,0.726204112,0.088820826,-0.879752183,-22.07838451,,0.161489135
1.8486579210245757,2.406412912673251,6.67249045534442,-0.2839112557519624,0.5,0.7424242412575758,0.007116661142,0.01837976816,0.03233524389,0.004099008716,0.01283514015,0.0079220616347867,0.015871062893667,0.0160318179543156,0.0174159898699146,0.0169411206393972,42.53134415,-99.23332351,1984,9,SON,-0.1997616,-0.303725566,-0.650938072,-0.26859281,1.25748834,-0.054230927,0.382564942,0.726204112,0.088820826,-0.879752183,-22.07838451,,0.161489135
0.4075545701471816,3.035291839866978,7.057057417320262,-1.5786882998737044,0.315789474,-0.42424242424242425,0.035344899,0.01965508143,0.02384355491,0.01402288108,0.005908680697,0.011157697498992,0.0114409859029428,0.0100345541102784,0.0117917668937436,0.0096083595368939,43.60182703,-93.1324652,1984,9,SON,-0.1997616,-0.303725566,-0.650938072,-0.26859281,1.25748834,-0.054230927,0.382564942,0.726204112,0.088820826,-0.879752183,-22.07838451,,0.161489135
1.0807626211900732,2.4349800824069634,6.917565691136249,-1.678231806796564,0.107142857,0.8257575751742425,0.004036067846,0.01189924667,0.02018935894,0.01224883513,0.01361243034,0.0028565592058806,0.0064713496381888,0.0072651501975495,0.0129268335570874,0.009807016648094,52.05337822,-113.0175618,1984,9,SON,-0.1997616,-0.303725566,-0.650938072,-0.26859281,1.25748834,-0.054230927,0.382564942,0.726204112,0.088820826,-0.879752183,-22.07838451,,0.161489135
0.0751003923532918,3.077026346865933,7.14065177929476,0.280140503428137,0.153846154,0.11421911421911421,0.02043280798,0.01475524549,0.01290846314,0.009664786295,0.0,-0.001331333061272,0.000391080431913,0.0011229109950794,0.0019183374037968,0.0019887328950687,37.98495217,-102.1126229,1984,10,SON,-0.334965429,-0.161771594,-0.190418351,-0.258930239,-0.482566736,0.040496957,0.502209652,0.634829468,-0.421638185,-1.769312784,-18.22954336,,-1.518252658
0.2599302624809584,3.1432398107758863,6.817117856592322,1.0459174891910286,0.071428571,0.2424242424242424,0.02696492794,0.01817627934,0.01335176247,0.009524417548,0.001858430117,0.0006725302361858,0.0044685614980787,0.0033355206075815,0.0027338927548802,0.0020373169253778,33.34923287,-104.0935966,1984,10,SON,-0.334965429,-0.161771594,-0.190418351,-0.258930239,-0.482566736,0.040496957,0.502209652,0.634829468,-0.421638185,-1.769312784,-18.22954336,,-1.518252658
-0.18319016442376973,3.3963149968619555,6.898458974936802,-1.856890486867105,0.727272727,0.21212121212121213,0.0275875307,0.02999207317,0.02943864837,0.02213325361,0.01557902708,0.0075795182958098,0.0165866239572397,0.0106383423402997,0.0094566373618638,0.0052795318467376,38.36628028,-102.7243557,1984,10,SON,-0.334965429,-0.161771594,-0.190418351,-0.258930239,-0.482566736,0.040496957,0.502209652,0.634829468,-0.421638185,-1.769312784,-18.22954336,,-1.518252658
1.6407534991245663,2.4912912439878805,6.818548271723149,-1.1436789712621118,0.333333333,1.1313131305353534,0.001653724369,0.01164881254,0.01372413039,0.01125508065,0.007137895636,0.0065793254576587,0.0118589714598883,0.0095698764254097,0.0082575330339767,0.0062737129726617,32.01097653,-100.9467311,1984,10,SON,-0.334965429,-0.161771594,-0.190418351,-0.258930239,-0.482566736,0.040496957,0.502209652,0.634829468,-0.421638185,-1.769312784,-18.22954336,,-1.518252658
-0.3044172067020764,3.216786805986877,7.244330843836233,-0.6462803764020401,0.055555556,0.09427609323905724,0.01305425607,0.006600933115,0.0114273446,0.004873203218,0.002780133633,0.0028220439514267,0.0025637279957635,0.002791546211394,0.0036111773143031,0.0028569043508632,46.56941013,-108.8181925,1984,10,SON,-0.334965429,-0.161771594,-0.190418351,-0.258930239,-0.482566736,0.040496957,0.502209652,0.634829468,-0.421638185,-1.769312784,-18.22954336,,-1.518252658
0.2203024856370285,2.802423531290854,7.4341766742100654,1.1385583236953185,0.0,-0.28698752337967914,0.006817106701,4.18e-05,0.002760527058,0.0,0.003607010496,0.0069929014453809,0.009786377610166,0.0110873034209096,0.0128782216589174,0.0121981800620332,52.36890085,-81.28025349,1984,10,SON,-0.334965429,-0.161771594,-0.190418351,-0.258930239,-0.482566736,0.040496957,0.502209652,0.634829468,-0.421638185,-1.769312784,-18.22954336,,-1.518252658
0.4846531396945123,3.080697863931813,6.900079400558917,-1.0050641514896363,0.75,0.15909090850757576,0.006183074108,0.01765557902,0.02993801331,0.03177481139,0.02687203864,0.0095286635923253,0.0119322128056934,0.0139090967809722,0.0154821443870544,0.0079106907716784,39.06679139,-101.8214883,1984,11,SON,-0.415169257,-0.857917623,1.16010137,-0.719267667,-0.932621813,-0.292775159,-0.128145637,0.763454824,0.497902803,-0.588873385,-9.830702204,,0.152005548
0.9556597497729123,2.9790758096513756,6.660876822897734,-0.40742064795120975,0.307692308,-0.42424242424242425,0.002330752365,0.01375443005,0.02535774754,0.0307115121,0.02728293214,0.0098889397163412,0.0122754012109902,0.0149154529506325,0.0152944844230538,0.0084489185862351,40.09603931,-86.0090869,1984,11,SON,-0.415169257,-0.857917623,1.16010137,-0.719267667,-0.932621813,-0.292775159,-0.128145637,0.763454824,0.497902803,-0.588873385,-9.830702204,,0.152005548
0.3766993076980954,3.178752539943535,7.057647924233455,-0.19028491516499346,0.461538462,0.47319347319347316,0.01005550022,0.006599172784,0.01629533522,0.007034718048,0.007738897763,0.0124498269959503,0.0175670524303786,0.0152096574001784,0.0211388731969544,0.0174856479277691,46.35989254,-105.5725436,1984,11,SON,-0.415169257,-0.857917623,1.16010137,-0.719267667,-0.932621813,-0.292775159,-0.128145637,0.763454824,0.497902803,-0.588873385,-9.830702204,,0.152005548
,2.845966264658929,7.06497099848682,-0.16847266548880727,0.0,1.9090909067575756,0.01788937882,0.02820542196,0.0205798818,0.01315152134,0.01060342364,0.0015661994567655,0.0027536208101465,0.0018464759758703,0.0044207994242961,0.0016568342503851,45.48439513,-107.1244896,1984,11,SON,-0.415169257,-0.857917623,1.16010137,-0.719267667,-0.932621813,-0.292775159,-0.128145637,0.763454824,0.497902803,-0.588873385,-9.830702204,,0.152005548
0.4319706241369736,2.6174747282618993,6.926851916930395,0.6787333660284093,0.1,-0.07424242459242424,0.008282411647,0.002781764585,0.007056071029,0.02874418523,0.0158508768,0.0096776449706204,0.0138007863726624,0.0100623441774269,0.0164591985948514,0.0093321408856423,49.73414992,-106.1690317,1984,11,SON,-0.415169257,-0.857917623,1.16010137,-0.719267667,-0.932621813,-0.292775159,-0.128145637,0.763454824,0.497902803,-0.588873385,-9.830702204,,0.152005548
1.196386535795322,2.5937114406143165,7.002153756039058,-1.2478220506657551,0.0,0.18445322681554685,0.01019365935,0.01937026529,0.01426084756,0.009327463155,0.006264694029,0.0030999084802095,0.0041334490777081,0.0038193056241531,0.0080848289834155,0.0061171984482868,50.99107663,-113.1104432,1984,11,SON,-0.415169257,-0.857917623,1.16010137,-0.719267667,-0.932621813,-0.292775159,-0.128145637,0.763454824,0.497902803,-0.588873385,-9.830702204,,0.152005548
-0.07269179177676076,3.1829767905862627,6.990477776194769,-0.14271501215146526,1.0,-0.42424242424242425,0.03119617188,0.04460213736,0.03526054561,0.02529768268,0.0189260294,0.0096647990640626,0.0107563551508435,0.0099995928990612,0.013781080880635,0.0083352439483846,40.21134138,-91.33221985,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
1.4653042254357254,2.5873985789830245,5.960461097220343,-1.6811871750502945,0.666666667,0.353535351979798,0.006206660211,0.01883966224,0.01525940885,0.008536205099,0.003820075224,0.0039161851377488,0.0025285705318627,0.0033851050097148,0.0041246038332715,0.0036659785218372,39.06679139,-101.8214883,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
1.9816801089286413,2.6405842126216004,6.961289527405509,-0.43530318407153856,0.555555556,0.6127946107205388,0.03034816765,0.01823932552,0.01248932488,0.01589602358,0.01466866016,0.0081747915914163,0.0056162136848505,0.0062038034506217,0.0005408340464515,0.004378796194841,27.13851245,-98.86072094,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
1.074763456377018,2.4074483051169646,5.817018911065548,-1.7807652054289085,0.714285714,-0.42424242424242425,0.01569345024,0.01711491334,0.01687006222,0.01445670967,0.0146406768,0.0102486671153181,0.0106248798194802,0.0102192234041779,0.0115618911747255,0.0077918819203951,45.29388907,-83.20405598,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
-0.3476048462783003,3.5197105131041075,6.67249045534442,1.4592492287321617,0.071428571,-0.17424242482575758,0.03228378392,0.005240546606,0.004429199164,0.002840608774,0.005022132424,0.0078033449027766,0.0040436055876465,0.0033346805316923,0.0010182069047622,0.0020677406833051,51.10293464,-101.1779148,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
0.7880652024769527,2.783941975714861,6.3232434605120655,0.9194020326104934,0.230769231,1.0116550093216783,0.01775942562,0.0143553284,0.02310036235,0.027116893,0.02182758681,0.0153464996100076,0.0122210300340852,0.0116338266644264,0.0074740643313943,0.0090035127212965,68.00446183,-136.6602824,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
1.6783374127441804,2.315393036287748,6.843166347187303,0.31469279520936033,0.0,-0.42424242424242425,0.006814980102,0.005767348901,0.004623190571,0.007603668019,0.004039691074,0.0124111177173452,0.0098531150700613,0.0098266540699614,0.0071643154920912,0.0076105155334261,43.14147823,-78.3582424,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
-0.3815241457094336,3.3680580931831545,6.853483549034721,0.28283696887295834,0.142857143,-0.09090909090909091,0.015447218,0.0162420104,0.02663227962,0.02204022007,0.02019636763,0.0170439715941328,0.0125915974545596,0.013299983076825,0.0099158005452694,0.0110458693025674,43.53862772,-104.6567511,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
2.3569456417916252,2.2287677307014953,6.459409804202281,0.15947090044000445,0.0,0.8484848461515152,0.006064971469,0.005636361472,0.0118879149,0.004161614018,0.005897286096,0.0183667583098924,0.0137852459398444,0.0125451374320527,0.010507436756928,0.0093477534261453,47.77568549,-110.0096939,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
1.8013159090536999,2.501703865847021,7.432924804155107,0.11531723653911014,0.05,-0.42424242424242425,0.005945665025,0.01276965318,0.01199786423,0.004801834016,0.004966734947,0.0182303351145063,0.0137985572037972,0.0138096095066958,0.0115063305538273,0.011509103796485,43.33004712,-79.46728818,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
0.8205232540647531,2.916371749098895,6.120272369406444,0.770452569049905,0.714285714,-0.42424242424242425,0.01588022888,0.02315000522,0.02642411422,0.02865878049,0.01760910945,0.0111356594374549,0.0015967073409894,0.0033241568969612,-0.0034771878462753,0.000809214731879,47.99080464,-87.18444332,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
0.7818776295663558,2.65077161015893,7.181429687342402,-0.7761186324228526,0.115384615,-0.3344988356655011,0.01123649385,0.01493901993,0.02367385089,0.01796192095,0.01665521901,0.0065856887903869,0.007529520669149,0.00487936133332,0.0079724383521355,0.0045552251576234,36.70706815,-79.1806016,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
0.6711213737326872,3.141994724376734,6.615823342772168,-2.0213634386921395,0.388888889,-0.42424242424242425,0.01873826091,0.01540207551,0.01716405657,0.01671839791,0.01392810562,0.0180204339413652,0.017945911253827,0.0180960582512871,0.015971633566266,0.0123843838284409,41.68121617,-91.91828033,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
1.7448497085640122,2.7352528926768014,5.7366347523030425,0.6180654682596196,0.833333333,-0.03535353496464647,0.009080071326,0.006178575013,0.01044900545,0.01270863989,0.01893939116,0.0177119250791569,0.0183959407662792,0.0179664278931579,0.0187076539714366,0.0147566251961557,47.89100553,-99.7187922,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
0.8994206514464765,2.9706624876301997,6.80405646116164,-0.48746645241079417,0.066666667,-0.42424242424242425,0.008079770883,0.005626732968,0.008331514876,0.01168157731,0.01782521745,0.0139954768180826,0.0141776723283747,0.013590897970764,0.0137713543599058,0.0105253931967578,38.01628177,-75.77753039,1984,12,DJF,-0.309373086,0.553436348,0.040621092,-0.679605095,,-0.636047275,-0.018500927,0.872080179,-1.792556208,0.591566015,-4.801861052,1.34,0.592263754
-0.05125335663905071,3.18323182014047,6.630603905702922,1.0129290867174572,0.315789474,1.172248801494418,0.009653909122,0.009741152105,0.01360623979,0.01305453474,0.0110836272,0.0128664041434875,0.0170593007866008,0.0141775543948735,0.0133713822894903,0.0128302402485927,40.72098804,-143.3990946,1985,1,DJF,-0.346576914,-2.698809681,-0.358859187,-0.249942524,1.007323111,-0.562319391,-2.308856216,1.320705535,1.54698478,0.042005414,2.9869801,1.07,-0.61747804
,2.905367477406901,7.376517719521757,1.6676471497075152,0.0,-0.42424242424242425,0.006734950194,0.005678205778,0.008139476093,0.007936502467,0.007319448895,0.0096617348837631,0.0114635154498303,0.0102720145946386,0.0092679473246539,0.0094854295329014,46.94960247,-77.37177808,1985,1,DJF,-0.346576914,-2.698809681,-0.358859187,-0.249942524,1.007323111,-0.562319391,-2.308856216,1.320705535,1.54698478,0.042005414,2.9869801,1.07,-0.61747804
0.517957439104527,2.621904334541255,6.636121554546681,0.0936612681121341,1.0,-0.42424242424242425,0.01071350207,0.01781474946,0.01597532162,0.02050199684,0.01578128482,0.0175899554021864,0.0184467312779785,0.0122163047125433,0.0115856040374594,0.0122554113101902,40.71633765,-90.80692946,1985,1,DJF,-0.346576914,-2.698809681,-0.358859187,-0.249942524,1.007323111,-0.562319391,-2.308856216,1.320705535,1.54698478,0.042005414,2.9869801,1.07,-0.61747804
0.1846981824726306,2.8529116187336867,7.454725752009202,-0.524623007010676,0.170731707,-0.13968957786031042,0.01514871224,0.02067137929,0.02222307085,0.02522512571,0.02298186937,0.0213796262603083,0.0244262892956601,0.0159445782681859,0.0177385900161799,0.0168083110174739,56.07147727,-120.17352,1985,1,DJF,-0.346576914,-2.698809681,-0.358859187,-0.249942524,1.007323111,-0.562319391,-2.308856216,1.320705535,1.54698478,0.042005414,2.9869801,1.07,-0.61747804
1.151560623753989,2.5627116502766456,6.582596946986063,0.03962308261339893,0.454545455,0.8484848461515152,0.007102249698,0.007311854923,0.006965610307,0.007335511217,0.007902964513,0.0119706565552713,0.0143745888216127,0.010153546720532,0.0092962223714164,0.0100871655622141,60.47170452,-119.9084273,1985,1,DJF,-0.346576914,-2.698809681,-0.358859187,-0.249942524,1.007323111,-0.562319391,-2.308856216,1.320705535,1.54698478,0.042005414,2.9869801,1.07,-0.61747804
0.7294777370080722,2.849047501847036,6.508676750736992,0.7091485366757618,0.0,1.0340909076325757,0.004497162475,0.002775785013,0.004480498936,0.00147498763,0.002279799609,0.0077953155085459,0.0076232462371099,0.0078962975400209,0.0052846755955846,0.0067135113179525,65.52556609,-122.9574249,1985,1,DJF,-0.346576914,-2.698809681,-0.358859187,-0.249942524,1.007323111,-0.562319391,-2.308856216,1.320705535,1.54698478,0.042005414,2.9869801,1.07,-0.61747804
0.7954057297836439,2.932289004675298,6.720492369830608,0.23329085458563872,0.727272727,0.21212121212121213,0.0145085802,0.01180230799,0.0195636476,0.007323723669,0.0130120626,0.0158050093115278,0.0125838529618507,0.0154134428746623,0.0110349626952004,0.0162347759168596,49.71782725,-96.19641343,1985,1,DJF,-0.346576914,-2.698809681,-0.358859187,-0.249942524,1.007323111,-0.562319391,-2.308856216,1.320705535,1.54698478,0.042005414,2.9869801,1.07,-0.61747804
1.0265597098772064,3.3160995733588474,6.481388838197026,-0.04490933207256942,0.4,0.5090909081575758,0.005948652243,0.03503039892,0.02816348229,0.02934164809,0.02832420499,0.014880323079941,0.0124201387105652,0.010573814010832,0.0034057636416196,0.0067913008484603,35.30691049,-102.5552967,1985,1,DJF,-0.346576914,-2.698809681,-0.358859187,-0.249942524,1.007323111,-0.562319391,-2.308856216,1.320705535,1.54698478,0.042005414,2.9869801,1.07,-0.61747804
0.42404355237566915,2.572768321077727,7.29232185679173,0.0898026376502494,0.153846154,-0.42424242424242425,0.008495836414,0.01058465922,0.01130554143,0.01321342328,0.01121727777,0.0128900304905657,0.0149902429053319,0.0094097144496863,0.0102239879357374,0.0116719157826082,47.00118416,-86.63353934,1985,1,DJF,-0.346576914,-2.698809681,-0.358859187,-0.249942524,1.007323111,-0.562319391,-2.308856216,1.320705535,1.54698478,0.042005414,2.9869801,1.07,-0.61747804
