sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap_anom,mi_ttl_evap_anom,huron_ttl_evap_anom,erie_ttl_evap_anom,ont_ttl_evap_anom
1.2472466056004252,0.9780594801995687,1.5323655419287339,0.7852432950204622,1.6451319729076503,-0.20594240179166062,-0.5805039961844238,-0.6625406821651627,-0.43756875091078495,-0.581924015647618
2.105293983872572,1.0677034715546359,1.4823823548019732,1.5348030486718904,0.5348032241219858,-0.0514870430452111,0.06164542754721827,0.1117017861602123,-0.9546929846734168,-0.1528056614405739
-1.329766213615064,-1.5105827805014467,-1.3588770250182336,-1.508116592256882,-1.4418021820809581,0.06843978155988772,0.10514568045781021,0.16806246572045588,-1.0573906894731717,0.047503057348414146
0.8911329400518243,-0.3757528985277462,-0.9114517576028357,-0.8187585891048034,-1.2677252201128677,-0.21267275737315844,-0.5759865891723235,-0.3560570040876912,-1.3751955497914545,-0.7700632907344402
0.46069848593779217,-1.312344499299124,-1.4896065662912177,-1.4875278623643193,-1.5129132285985518,0.44477973606724386,0.6356541204426976,0.5434032575388787,0.7634506913925047,0.34994733997599325
0.9264618741434997,-0.7848165963813781,-1.0768560016519673,-0.9391053980829922,-1.4412759397650379,0.5131941482677433,0.6517420259108008,0.4473090517152673,1.266859447817106,0.3667075741136584
-1.0336229125535563,-1.6498839764967221,-1.422404171914208,-1.3841256350032922,-0.856477518685779,0.0316458439763543,-0.6915572941904392,-1.0732507494478514,-1.2838892445791015,-0.8376952046051926
0.8970725327475039,1.7647331100264416,1.570379356065813,0.5694441242296079,0.20495968542332108,0.6309199358477195,1.0212041723037677,1.3045709836422827,1.0299588639443078,1.5458412179087735
-0.8224206664222975,0.9435920851173949,0.7076873629721694,1.1015811653324104,1.195580463762518,0.5985619860135489,0.8781589911530129,1.0447365181929598,1.1524200656992631,0.7809448644065616
0.9379819115876824,1.767266661600576,2.079500548733805,-0.3073325667820623,1.233456858012839,-2.51257740892269,-1.8343595566139939,-2.319958418014345,-0.7636297554731536,-2.1017165144615784
0.36136044029578623,0.5766925665279485,1.158421891758339,-0.5562912618646563,-0.2931609293262427,-1.7486609287371726,-1.3326032505519623,-1.623941035712162,-0.6816474980477162,-1.2560524128691342
-0.1612204119887931,-0.7909653402222998,-1.3138606627562233,0.6008426093592855,-0.31606230895793086,0.4288053043235904,0.7657820573761844,0.3029923772250101,-0.1194867750267973,0.9746829169504099
0.7746284169434181,-0.4048436659696885,-1.2557857877794596,0.06470149000107578,-1.4188245108171547,-0.34402276937367565,-0.5712588120426149,-0.47028762616257747,0.20404593862241363,-0.008482442950148541
-0.31475414691323217,-0.5624080998565193,-0.1591194663060353,-0.38636998618022467,0.8224464215636701,1.2450157524087127,1.036572542464265,0.5413538778423316,0.5019180814525047,0.3121890357000311
1.2074648732026434,1.1644279548380612,0.628498237434353,0.9514876700687208,0.8885620501129191,-2.0481305287811917,-1.4120737330399538,-1.9730189107753364,-1.3635472698033742,-1.5728466770463227
1.2083735006684455,1.1644613332393934,0.6284992744389165,0.9514876700687208,0.8885620501129191,-2.092715991141931,-1.494010397193841,-2.0124125774308506,-1.3727015157116393,-1.673591983268832
-0.4193978926670027,1.1432665172293233,0.40967786136322293,-0.5799048720707108,0.04771777466059401,0.008110526900732395,0.5966076669742065,0.3722307739288515,-0.19706664175969135,-0.20598473940922757
-0.1199600709742608,0.4893483140903079,0.5878089982804823,-0.8530706745734348,0.26578244351362956,0.7957636446432828,-0.11566133717182168,-0.4294182015090523,0.9931106500878771,-0.04743129099573822
-1.332655956844022,-1.6560443777143845,-1.4458140385936329,-1.595467905021974,-1.5753710625602848,1.2540968940617647,0.879772834901824,0.5228274950177876,-0.014241449656538098,-0.006202074239182267
-1.2405214356308745,-1.624290906092411,-1.2222107289788529,-1.619333004160925,-1.416020413473646,1.22915138577277,1.1099260796730037,1.185216334693761,-0.6407920331050707,0.1182857131675258
-1.074963986588422,-1.0450934657657114,-0.7337040244214,-1.5020893451103143,-1.1407077004627693,1.7110555762146666,0.6892361183853151,0.8889637130436399,0.7886550601179101,0.616821772569038
0.10668064992648243,0.4937811836713755,0.5561416998125215,-0.864022174663466,0.2374963646283355,0.8606249192794164,0.15165992592656657,0.104120515752201,1.3179288580733455,0.7408012705942371
-0.5903670104511063,0.47689825069418507,0.4039404134604637,-0.8953809155515962,-0.31083967947929053,0.8181471295129633,-0.36622661557321445,-0.24608036067716133,0.7874677850270856,0.012352807943130548
-1.2495341085794867,-1.573937044378724,-1.5970076126084964,-1.6013462626503034,-1.5161528874389643,2.043296564184428,1.6826181724835725,1.832477067153802,0.6683408334335084,1.2399752567730438
1.6061315789393673,1.1107363801940777,1.2315586210764573,0.8231814441028731,1.3965641814453258,-0.7611497124386544,-1.5810442541617706,0.33723507333884606,0.3045067724973536,0.5712603737381545
0.5671921371017525,0.6713759211463619,0.9379800086186634,0.5690367842961329,0.5503999583213985,-2.122005061219261,-2.481309221885794,-2.0263644035016246,-1.7922874699001412,-1.8971343979570559
-0.7871970583394883,0.8471752030416152,1.211376052277164,0.04015471310456835,-0.0563053956889348,2.3906466904459083,2.424721891705036,2.389253772705604,1.8078255435212356,2.020017901756944
1.4714783269534586,1.8405541891916162,1.2624752012957947,-0.26823703462875415,-0.2987581572032082,-0.7090998013659304,0.3988664712075733,0.2668754403361723,0.4050770454946707,0.2845717002405223
0.439175423014898,0.20678320280468346,0.6320424572682666,0.17842288955756036,0.4921274539969464,-2.20214229365679,-2.479917748943496,-2.0197288151204926,-1.6553225922325137,-1.6975592522945684
0.7823731615347049,-0.2759130616969283,-0.47760834193153173,0.31192561695225235,1.7392064611978317,-1.2567287308520143,-1.3690359359840485,-1.3224390245909132,-1.010235993270004,-0.9332460683735287
1.549486813735214,0.8447090061621609,0.5177939576390417,0.5143797805671809,0.4138167885006109,-1.2558956614065104,-0.17508180440293306,-0.2668500888438591,-0.6257235859568039,-0.6816936722176655
1.0250032186130182,0.5768784211906189,0.9941502872889832,0.178150560979361,0.3899737565374236,-1.789336352766996,-2.1544991291031206,-2.2063903906190157,-2.115998384462047,-2.3399248028631514
-0.12937332266687573,-0.019457393254635597,-0.041368138454913404,0.05190900210405924,-0.4766799541687325,-0.5537303738499466,-0.5096215947749692,-1.0231691448037503,-0.9748012443020195,-1.3969828436428133
0.6904834993418076,0.22236415264036694,0.6579576217129895,0.04371338732369534,0.10073736305361956,-0.6482577814457839,-1.5360709357813274,-1.2943999604861645,-1.304761479825176,-1.2991417060119106
0.4546991844718714,0.5413666876980869,0.7378183312852253,0.2194471347633684,0.3429475610389039,-2.7115998770797605,-2.431867215567112,-1.9891307066946193,-1.8150800410769306,-1.2311544426289442
-0.25725764153978137,-0.9796921471660192,-0.22640541730539804,-0.7630903039835986,-0.4095167184058268,-0.6643226959211376,0.13136793093170163,0.07417569178670418,0.26784038661776977,-0.12554046416343134
-0.14664653684151785,-0.74313816902014,-0.1958674468364639,-0.7393406287382944,-0.052683568448448875,-0.95438366036214,-0.21088695189718457,-0.2370675960594424,0.3264010635376329,-0.7553004370034185
-0.20095183006576,-0.3280417467482776,-0.28914012629149277,0.5766713966621868,1.8113901172946636,-1.83652139152001,-1.7786061504270632,-2.0088874327168487,-1.6881616454240593,-1.6265277281152528
-0.29823492740037383,-0.3972593922274413,-0.4207161536816413,-0.20997873243773676,-0.9133537491791469,0.425680786400063,0.11684459202165445,-0.08685215495061509,-0.008490774609822107,-0.12267519760486308
-0.3948549429666397,-0.3905739990320179,-0.47862081636218545,-0.18674823357289996,-0.8579890334686954,0.3755479504404881,0.18635715039974507,-0.015210300015876536,-0.018215012969536738,-0.26750147086262166
-0.8279008822135688,-0.37544710706095236,-0.22129994774151887,-0.2717204105800502,-1.3384296515804195,1.2493903292912596,1.4072373804212985,1.4854848747908656,0.9573392687591407,1.542214921676129
-0.6366211029311352,-0.4381534930294419,0.5571534458028783,0.7259389372388599,0.7650083368140737,0.05344697323889786,-0.18459526049254021,0.24576198704572916,0.3587643686432739,0.5719360063035478
-0.4830007820416294,-0.17717119685113894,0.6676259828145479,0.7633043533121818,0.8178785166922955,-0.2255483278801427,-0.46013203888356013,-0.10375502582122602,0.3725651315512822,0.11280604876741966
-1.3721972158784619,-1.4430447261158927,-1.6519629825043154,-0.5006468567682689,-1.5120327096155746,0.3868554698937645,-0.4610108280991453,-0.03565214883474334,0.027274308116016065,-0.8402609131463563
-1.3350750451087217,-0.11673808898006247,0.28130117067975074,-0.25704873803601097,-0.548301376510518,0.5751781654367603,1.2188635243589512,1.0051249405694187,0.8950149514326574,1.374392952815857
-0.7407312191807917,-0.07790528229852074,0.5149295787738671,-0.14009327974469307,-0.39916182002507195,0.6774277249913315,0.7009889168008537,0.9073526612563773,0.881911838700037,1.515395019439264
-1.2445477738980473,-0.15484703889633877,0.33560681229301353,-0.2573922409448833,-0.5639389268779099,0.531797875723037,0.8047781044180873,0.9454112392242795,0.7949273207523835,1.2955156356681814
-1.301277795188665,-0.11657586744466729,0.2832712792505677,-0.25704873803601097,-0.5470322321588698,0.7022784759314108,1.3934159718701604,1.1972662259916265,1.0377603405731826,1.735493344182758
-0.5302665909212826,-1.0647790827850128,-0.7967509219118896,-1.2471017601250687,-0.1981297812304575,1.0908195748826266,1.428878979508679,1.530597519440955,0.9277449628453776,1.4421512281770044
1.3074877817270618,1.3100805827923845,0.4786073284387935,-0.5741219053125901,-0.11833509049518351,0.13021332772598135,0.8952541567576505,0.9080567607071333,0.8045457804291188,1.6356861391214035
1.380478206963055,1.4239808651889285,0.8997662040311544,-0.42585454978436427,0.4086864249796066,-0.16938255012097098,-0.94098235403833,-0.38711052897285747,0.05239311414072903,0.05938183241786246
-1.3692050927505224,-1.6677700180751573,-1.6996001746067544,-1.643755845635165,-1.644102102212798,0.13162272971332473,-0.03907608476801293,0.1660273066072606,0.036467083160352486,0.160985604300429
-1.2880522387240478,-1.4776587713153653,-1.5587830408195789,-0.9078575011235703,-1.5288420874385475,-0.007679965234988682,-0.06579505317655857,-0.08661490393815857,-0.033636874879141826,0.22068598474483417
-1.4320075452068712,-1.4724605491913472,-1.5666178022166881,-0.6246059255742443,-1.0712006108133454,0.2033375622154891,0.14588448846293173,0.07316735394093445,-0.03197004733900718,0.19225490990632155
-1.2922111576078652,-1.4912595840167269,-1.5589157506551004,-0.9144506225769464,-1.5290668172586468,0.0032275409469919923,-0.015993057453308535,-0.06360946189643588,0.024758697248255634,0.252740444711901
-1.4148481634004015,-1.4471349657020587,-1.6167035575654558,-0.9011048194981743,-1.5186296195798232,-0.075515200149839,-0.2702041541315923,-0.18739869285050853,-0.14922694861388885,0.09280723452612923
-1.2062214316375564,-1.1781792624725456,-0.9313453521749624,-1.291438463714781,-0.9048140996588245,0.13982136938691364,-0.9874048976433567,-0.6660372760285738,-0.22998462802241615,-0.9205580553677508
-0.16754051124326624,-1.0535077519129366,-0.853220541171939,-1.3302467542170506,-1.318164645188281,-0.03487135322033321,-0.4014748340562338,-0.18986097269470045,-0.20732531596246626,0.0011837687438552953
-0.10942651130433803,-0.8715254971900985,-0.9427465900359185,0.16169592448735695,0.7295469512702577,-0.18589988644870462,-0.02542426839963757,0.1673516694865388,-0.043855249795748515,0.4300410041451526
-0.11159976180063659,-0.8723159458953001,-0.9515996887169021,0.16428431776258537,0.7320865984637296,-0.16450114906944455,-0.15133842032674477,0.10762836779348021,0.020627080992851952,0.30341688505854253
-0.5979960064929696,-1.2421713513218182,-1.066561637061962,-0.7148499643302217,-0.926322230448141,0.09687348439274228,-0.30079105296659886,-0.20464913710165056,-0.33022121483995476,-0.1053661254550375
-0.3638503857478544,0.6505984822106674,-0.07766010950064002,1.0434001545736402,0.6436502605160108,0.17387477224551212,-0.1306300531647674,-0.35275800655571765,0.0627421700601786,0.2068495303667776
0.9784111301995214,1.4667097551147106,1.103154363938083,1.376875860336659,1.0516663352136006,-0.1254756723234846,0.03258411041500007,-0.06914622395945999,0.6128302699485593,0.6680905693833796
-1.5582577557886201,-1.647529553094406,-1.3758534554857735,-1.4867419915582845,-1.5597849777970794,0.029722124827175865,-0.022288849504102457,-0.03730892039740046,0.044652783290110964,0.1560031518189721
-0.39701382884976916,0.38465652324127714,-0.44950776345254784,0.9394012088908459,0.3321208685221792,0.1808859032997914,-0.030419164795660043,-0.1965696841466905,0.2112369428831239,0.1578978136479143
-1.4002847549987978,-1.4849279855560695,-1.5310331045726027,1.402245046879602,1.187203456911067,0.26732870168023154,0.037747115843337266,-0.11065395006961332,-0.01716997855348302,-0.03390714287494103
-1.393178189471541,-1.4813540677894474,-1.47617702863307,1.4822198318706634,1.2938546986074821,0.2812578730529268,-0.022833268656557132,-0.16441961834426344,-0.026081831666454655,0.0039302824595665595
-0.6845537090374021,-1.2091957510378166,-1.1664723101556806,-1.1136638162767107,-1.0945296750493487,-0.023002905754928516,-0.5059921110626026,-0.3035003958202409,-0.6073890845798505,-0.5636769997748748
-0.03209156176038999,-0.6447188571701218,-0.5095496651266022,-0.40642208078141323,-0.3177754272960182,-0.15647296634466615,0.12791490857294188,-0.08027755944861356,0.3998377277136343,0.2138750028747066
-0.5481924708169037,-1.1863645839126682,-1.142244901048217,-1.1044690742600662,-1.0787588245286248,-0.11103951564081418,-0.6029175970931684,-0.5183058883869072,-0.7481199085912991,-0.7476528628018148
-0.5635340449478237,-1.2084321428420965,-1.1665574618536796,-1.1209338083848024,-1.0949869055266177,-0.029508485398395876,-0.6103224983238327,-0.3151497240805993,-0.7342911644819505,-0.6793304884659006
-1.0947964053029775,-0.9577191168948158,-1.6528050816733042,-0.492757248714641,-1.0957801577634751,0.059330111916241615,-0.36193991756005656,-0.22791882948480227,-0.10979185423534836,-0.16320689994678278
-0.2387412721036507,1.0557265079713762,0.7932832213234328,0.10504989726908141,1.233301980787225,-0.2618713124165467,-0.404562107668805,-0.32822102756727023,-0.04034365472480223,0.22403889229745524
-1.0645040500923773,1.079387716589263,1.1032479160878244,0.3570484323205109,1.5141275127225837,-0.0818775302581441,-0.7201176974032752,-0.4000454374098234,-0.47819570754521695,-0.14105779905644425
0.97051658334748,1.456893818151961,1.0978988475797058,1.3747530160267256,1.0452538080844676,-0.1431799450873646,0.2544895455207523,0.25682496301630436,0.7671471859358386,0.8631194190966559
0.4755553984937441,1.2500936148627895,1.0209893432642108,1.3561317673867577,1.0383504666303043,-0.2699913464676327,0.2463384045944115,0.29562244029118623,0.8130905961845288,0.9807749024357933
1.5045778685189788,1.1755200060411226,1.1022464350519658,0.8353885589964436,1.0023321326114714,-0.13905403310031592,0.07728073995964418,0.17419811566048793,0.37481406881057144,0.23530469287556938
-1.3320955444899454,-0.9188683173570171,-0.7624543073175597,-1.1006510888340006,-0.6698968277997001,0.1449564302504526,-0.6412513699890319,-0.2710061525758773,-0.8114153315193909,-0.68045954015036
-1.382949888010823,-0.13617829091390016,-0.46429180108156826,0.1892010257055515,-0.6315646085091743,0.12145556411265296,0.29576566739650845,0.08371331878139744,0.4449038688040032,-0.0967647071332142
0.6181337143417293,-0.6229534859965206,-0.997398451531278,-0.4900835987558606,-0.11924654543709494,0.277607432215643,0.3011015091635539,0.4848306401453124,0.747111387286951,0.4151429313288477
1.338949979797634,0.5668057821180081,0.5015747271385137,0.6515318415704089,0.7918596686540579,0.20531675232794622,0.48507519626367235,0.6016004396020233,0.9555033971433132,0.45721406440448115
1.8226069218056264,1.7145615801124843,1.5265190328510698,1.1760095968773712,1.9419195465278076,1.3922913190588608,1.0687285900615917,1.4380983687315785,1.5912261855886902,0.63139746643798
-1.565549497735192,0.006444973392175043,-1.3467486112292641,1.201116964009186,-0.472582297563504,-0.18192668740227336,-0.3748276294518534,-0.32635956472370425,-0.482782203250779,-0.5402995910107912
0.6907008648282614,1.1705063585006734,0.7240305713363917,-1.4438750970849026,-1.0789187121090607,0.2925313635160718,1.0337936619555272,0.9282576776791481,0.8738810278199066,0.9258202850504668
0.8120549788641458,0.7287612221697092,0.3885045502043371,1.4612177189960682,1.584675413127872,-0.08233446138007665,0.12712718824852617,-0.3932420769000543,-0.34303582250805686,0.04009976184813395
-1.267587635046897,-1.5836100784994762,-0.9147903997610229,-1.1127595165816087,-1.4993496868424485,-0.010342174971324402,-0.019043452424346703,-0.3810460463677459,-0.40710246756814294,-0.21841673183951538
1.487203463905072,-0.2608106324018661,-0.6871533726439009,-1.6305258939262355,-1.6417503608121906,0.6494473915346336,1.0105597321723863,0.8159447266685961,0.47734610848284104,0.4298269854321015
1.467321214613,0.7960245991237463,0.20917689215526367,-0.8876596815868558,-0.49752004318619997,0.31950123155003274,0.9230399940694144,0.8478953596418688,0.43107355246997914,0.5544549276906808
1.4562658025975883,-0.1391189197892498,-0.31242971680369774,-1.0343634605899779,-0.6084834484873203,0.37509886795489716,1.0020423948771,0.889038178607451,0.7998566142934593,0.6666066271216599
0.6302694012679669,1.1696894967750762,0.7240235201365964,-1.4460881158301475,-1.0792123067939725,0.30458743361401847,1.012257748107437,0.9396722498658497,0.8300164021630502,0.9542533105918668
1.4550055314896906,-0.3015390917017206,0.8643365220484572,-1.5952636546367727,-1.601521465194911,0.0057077840830399625,0.19078140438719135,-0.2279961148696064,0.3731861117395241,0.20302608621454296
-0.7066947092201894,-0.15428767310441865,-1.6071845410732948,-0.9877325896059139,-1.5900163762435815,0.2960181564483349,0.2394659522426868,-0.09859889533710571,0.28642391935285044,0.04186602939186327
-0.24462518657385973,-0.46935082256348937,-1.4517757714510917,1.0289541998280556,-0.9333255637765197,0.3817987867428348,1.3422415633120828,0.6803385568127135,2.13458994779892,0.8296954981727471
1.9988487663472603,-0.711615067911513,-1.2488982708942207,-1.3396848056157986,-1.4855689797864275,-0.24676469419498798,0.25371867136002363,-0.002945332886710474,-0.053780968812428685,0.1227166779120093
-0.8643957658836419,1.5109495528913253,1.8510520070110605,1.7907694766397577,1.755553917523226,-0.7660963836599942,-1.1781173789113712,-1.3464751884585104,0.22470038930205832,0.12016879550758722
0.1558172023772099,-0.2872899536806363,-0.04147196329709181,-0.6335041245125942,-0.6802766193199911,-2.010440255660016,-1.3476027355186695,-2.182608139539305,-1.9562972837505632,-1.4256622542272182
-1.11065429961558,-0.882318277665367,0.18149628046220348,-0.54750705213904,0.2331123524345262,-0.4963875988771917,-1.2749270729112505,-1.4042800468394192,-1.737878455228894,-0.48709933922076554
-1.0095442293813774,-0.626839108068884,-0.6702640285818373,-1.1303526422969714,-0.46948772546792616,-2.207989726532379,-1.6713983649454027,-1.6441809021359768,-0.8003474438623784,-1.527193379753821
0.20014715907439856,-1.0289060271679982,-0.4229233389499665,-1.2891143166211747,-0.8810034961549638,-0.9974543269558264,-0.9261352400752482,-0.43792004649632993,-0.265742403336841,-0.3892186939166909
1.8020899226025096,1.9864797695644727,1.868168841194353,2.0942224448883118,2.350496583162196,-1.1923936911479824,-0.5788950280405535,0.10515611235457384,3.2418891779633023,1.7601023111513554
0.7225035357814148,-0.8286758900985675,-0.5756802569315129,-0.7912605074226724,-1.5709850980390172,1.7884819532737903,1.496928990607102,1.7813317436193705,0.7114934754404937,1.0738202665493932
1.3166841480578788,0.7839898977709415,1.0627453268482823,0.5359104715378471,0.09713058244912307,-3.2654037847233273,-2.30847163325726,-1.4389076328774577,-0.4422488118607222,-0.9691269977289758
1.2965856663379367,1.7003085155219022,1.5825047550083404,-0.8126818154215195,-1.0480526792603269,0.3181226350331864,-0.7754763273231301,1.7841885290349389,0.47813578540789625,0.9365599606717884
1.5048148019628724,1.5917543597459543,1.3376985913518626,0.6225441234405356,-0.6495421404722403,-0.09257882848929215,-1.815298227722863,0.8789386276928332,0.22080192517546346,0.2771900352013595
1.4939265400261432,1.5634816161155967,0.7575472096782377,0.5498838231222706,-0.6506209830111586,-0.040109404456796074,-1.9848141667402805,0.429759366471415,0.21998344871844183,0.22098156924458068
0.9722825777086349,0.3302922186869986,0.5309879565522939,-0.6744823688921354,-0.48319061937605545,-0.4615926131673757,0.3161384728116679,-0.09208244850853049,-0.1024837197868461,-0.46474308257332864
1.6354746509024873,0.9620285776472531,1.073949884213941,-0.13019273975437973,-0.45903641937677137,-2.6716966042968977,-1.9612114361184476,-2.1599087369203938,-1.7585981685466607,-2.591885192659195
0.04849795052164409,-0.39254349079889195,-0.7803936810691804,-0.40106471202452637,-0.6578651212306789,-0.20852448528218875,-0.4890654806198691,0.3792943206001521,0.2126803975664136,0.7831078184416626
0.6235471405885307,0.3125577023049942,0.5538774688991732,-0.6970879894375958,-0.3362412260636939,-1.2200127312051359,-1.0840604383585857,-1.378352908375265,-1.377305685343766,-1.4879576268931793
0.3257166558928444,-0.4638459136612417,-0.18218825873603056,-0.00444759762229628,0.04156763749897086,-1.0924655258024087,-0.985384856226594,-1.0636561536296403,-0.9330263229315267,-0.5731252119119998
1.0074346271263956,0.4675542551015886,-0.21889589427790837,-1.5226114029144495,-1.1067645820661967,1.7407928743455798,1.9339308472035825,1.742388493284915,1.192445233223083,1.4163237327888747
1.0810298314294142,0.5099216890873877,-0.2470956215692654,-1.5326984359797153,-1.2876321568478237,1.844861557984573,2.0208902546804395,1.9978191261206348,1.1694283755832247,1.3895738997087959
-0.8433260550496973,-0.065054069506553,-0.4417200109040379,-0.3427639125996199,-0.409948364675473,-0.4049774054813709,0.030593552338364645,0.16452817150206453,0.3436344617610072,0.25506562303501457
0.4949989732756557,0.620216765899107,1.169191292338818,1.2541492594944001,1.3216643499190177,-1.9214575084206786,-3.1545885031458343,-2.1441683090938417,-3.6323237917325644,-2.332357070519464
0.6339934489125629,0.6853903308108318,1.1554876217302947,1.2429363358756678,1.302362264710741,-1.8844000549802606,-2.937772026654037,-1.6723019350152537,-2.9511452083133722,-1.739168432663141
1.338108426436898,1.3020751330706564,-0.031011443688123374,0.26578272340683473,0.7382617856859706,-0.33685720686752396,0.46400130686097213,0.3566381353949356,0.8114433021350043,0.672119861634408
1.448627231294383,1.3740277576359259,1.158621914308652,1.105426705986737,1.1574414119556362,-0.21473868674802105,0.3961928173296088,0.6567434637810765,1.100396195217742,0.8937518944642476
0.02752714802813788,0.16260896464327654,-0.5061871840648718,-1.3850334639202186,-0.8649496543688933,2.237481527896315,2.1718260091437243,1.6500852498508123,1.1544882639915004,0.9214211402453728
0.5047290875836017,0.2754647198346444,0.7306789684145016,1.1479940603538077,0.7019615837361082,1.3466754746437866,1.2332853148390293,1.6612596116821277,1.5371104715745039,2.0016129055765557
-0.23059332443614827,-0.3470723002970788,0.2709401927150737,-0.5823415210042051,-0.057873585846002946,-0.3816519297490945,-0.794836448192245,-0.2492315120007265,-0.3576158145377397,-0.049798974727978666
0.6060190883500591,-0.8810244771783676,-0.8126584431525187,-0.7534872143650165,-0.7754798375199415,-1.184176620577938,-1.675200114408383,-1.4113418524051773,-1.2502445977124468,-1.484313561540549
-0.30199066607695424,-0.46073035476295104,-0.13362925711339685,-1.1841076588849113,-0.9173337369223402,-0.04059713111734774,0.03883669892358751,0.057716773064637794,0.0033335865287340686,-0.18329871840406742
-0.04855704501220121,-0.46597858239825735,0.6601047663234495,-0.7139391564922676,-0.4143610915211207,0.3088587525945864,1.070443149515812,1.1083296458382932,0.8370556434621389,0.9411619799001149
-0.08970461185598012,0.1754921923242917,0.7577437103309881,1.681942628889725,1.8850151918843394,0.6682748036148357,1.1580093901143869,1.4328397330882547,1.9125785486984948,2.463384175991027
-0.747636332293226,-0.8839516580429176,-1.095927478464258,-0.4182884507424173,0.7228013111515267,0.18826084959008185,0.26644824435581,0.164716871898278,0.44897820563800983,0.6607153521388142
0.2929250103246622,0.04322095468485486,-0.584547906347502,-0.49174589682683745,-0.6413591919477267,1.2249046598602764,1.2259795350708478,0.942437041418141,0.766811045214101,0.5143118599487864
-0.2990196857693135,-0.3650638445609834,-0.3731139183994458,0.6549214601110943,0.9747872150861367,-0.9795430874670314,-1.6586027519064548,-1.6045934425627937,-0.7306988823546015,-1.353186457706327
1.4381386276357655,1.6417875700974682,1.517134452165035,0.26592276770199774,-0.16519487134686736,-1.3574388554193741,-1.4304462705471679,-1.2969115115145136,-0.7735526112629882,-0.8627951816297293
-0.1818057643428483,0.12576027694056996,0.22175443416210128,1.2941887439964368,0.6184838583599117,0.7580453423830864,1.2061958542918698,1.022038192585359,1.3156527886369722,1.3445400703662886
-0.844170060910147,-0.8340717341795374,-0.5414961545856594,-1.1216106161305806,-0.8749017167976263,-0.23249310317698016,-0.9697039680351816,-1.1076361183584746,-0.8651852479317064,-0.31901289708430797
-1.2603259575916013,-0.8666927217495565,-0.8069570265480831,-0.6570607875366639,-0.7471638878140198,0.10804248474486995,-1.0503870149661618,-1.184530959325967,-1.1171241314196778,-1.089391556162783
-0.8732266646762039,-0.8925864837455152,-0.9171397876981526,-0.4594307881551172,-0.7691153123371128,0.5594217032510602,-1.0542002885968518,-0.7663943344050773,-1.5598354087698456,-1.5862306034711164
-0.8022123620797373,0.5290273736284636,0.04822164379711602,1.0814036720169051,0.001312729349777444,1.4166623800537863,1.0123629611714584,0.35524858580101853,-0.05975101563620382,-0.751811160800824
-0.36221386928074795,-0.5385295787261041,-0.07297779830572383,-0.26641204753125286,-0.09540487341922042,0.34055352988992776,-1.4828343972382763,-0.7717024459866313,-1.1892088085713468,-1.2060650733465579
-0.9497349346197208,0.10944345019482297,-0.7160072082292949,0.2560570396327528,-0.11598442949136853,0.4390452855776876,-0.5016897240631732,-0.3595446960596556,-0.3290505169227274,-0.8558828124446592
-0.8995731796482311,1.470205465758451,1.4886770589610383,1.8657271349074647,1.7104962885087658,0.4039513761856278,0.07818934692612611,0.22348398867729383,0.6275639332880392,-0.19394955017629104
-0.7664539420111194,0.19370819871894757,0.5110011679174616,-0.25326406357246267,0.12160713876371627,0.24064482194482423,-0.3896757957754139,0.028100782527336863,-0.38373643238237987,-0.9147625599582554
-1.3720188187204594,-1.2140779079653492,-1.347637275031185,-1.4477608203996049,-1.595940101549579,1.429985351545938,1.6065585325973593,1.2107132626673154,0.5145610488654547,0.5931301245554167
-1.0231615546466304,-0.26104285181239334,0.1101833176734658,0.16712407188924597,1.1306494519499912,0.07564812232572657,0.61006998373719,0.3270967753649585,0.41332470520665393,1.0917584769098818
1.1629718661907913,1.2112318101994768,0.7347437897536505,1.1015290084685154,0.926667546631541,-0.03854930752692952,0.495154666503635,0.5994668412205226,1.0838654692942606,1.1335117474908734
-0.2777574341639442,-0.1471719937094481,-0.6394385991609848,-0.7547807090398037,-0.36577679136076974,0.0003988322548189486,0.09167178753137038,0.061626229408183665,0.1743731457378658,0.5062318118510423
-0.5097175460862634,-1.332709957460457,-1.4675719706870824,-1.5774298197605132,-1.6187490137909224,0.12864196569875547,0.11041109653197027,0.03816432201002986,-0.13071341342665266,0.018682889051433667
-0.46076130729831727,-1.2756283033095108,-1.271925178946686,-1.5663819335299467,-1.459973222574619,0.04564548223041332,0.11863768160059704,-0.05390975719342875,-0.12815218267634912,0.07425068761342644
-0.3220402333734082,-1.1677740794578542,-1.2468844383526827,-1.32788784640907,-1.384625437117907,0.04949353789024891,0.08349812625760195,-0.14920516349690158,-0.42673962825719336,-0.24604062788121628
-0.2587099519519649,-0.5525762414977217,-0.6785807709928621,-0.8744711197026706,-1.0028078949176937,-0.09344901791038471,-0.1745083484330792,-0.191025202896572,-0.7049133412992125,-0.08969394478547772
-1.3257882847757356,-0.828369097413881,-1.042755581790301,-0.8816407202665196,-1.0618645842321999,-0.18334370529807759,-0.17411545580135487,-0.2335604689025014,-0.46419003158832345,-0.04409862212142832
-0.9674940196302417,-1.536526191067697,-1.5638241930364414,-1.592339983950176,-1.5789950277025286,0.11677609029531326,0.19719327146920648,0.06395938523026325,-0.26048063096205937,0.06071701142401758
