sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap_anom,mi_ttl_evap_anom,huron_ttl_evap_anom,erie_ttl_evap_anom,ont_ttl_evap_anom
-0.7815028492186809,0.18222412094673024,0.8507807282060572,-0.06641625272767135,0.07083122480080671,-0.4170772777150833,-0.8861011261397017,-0.45417067408496564,0.25128156692003195,-0.21190441366305265
1.0761371440308143,0.47917723201328916,0.1915252320276677,-0.3374696667066934,-1.6574159230235408,-1.5050214346447752,-1.770725376802608,-1.7183444998069657,-2.086570442201119,-1.6577948145306152
1.4473982188760268,0.7807710197566687,0.23835035578945055,-0.3530274144108663,-1.3619604522806619,-0.9724516426284406,-0.8576969763987109,-1.0779654339765279,-1.7353102802064237,-1.501463974102496
1.4760921717111963,1.4897926489426123,1.4240094967208259,0.7435399575943406,0.2511997366332336,0.04196111181815916,0.9003517119020319,-0.2303552542425167,-1.3449226741565177,-1.6341598641449968
-1.2298885846795629,0.15398543858892597,0.2769432157604477,-0.1672926708988155,-0.6342315377001195,0.31162656836088365,0.6396508645137853,0.32369117735725894,-0.6417685573963419,-0.6399110933338249
0.45049181817006345,-0.5028916662731266,0.027874791039576446,-0.9224380519319035,-1.2234735171421398,-0.6509651944715439,-1.2031979942906035,-1.2004994287200903,-1.4403114965947061,-1.2457362937652665
-0.3309516423109439,-1.6674122681807533,-1.1941864088891507,-1.647794675707745,-1.1035530140397718,0.5974163935451109,0.17050168738800356,0.783238191368663,0.5260325934860741,0.9199598457191959
-0.42736032279281055,0.7382945244802247,1.448562081444782,1.2763047147812303,1.0531077408048122,0.011496842420055468,0.058469265361369566,0.6498773140592039,0.5341758223021051,-0.7440827236423508
-1.0960717314230624,0.3801716267424514,1.2008130903142233,1.2271315285797064,1.0760513354961283,0.3176238765511211,0.4029209677663911,1.2177311471298835,0.822154562464571,-0.35262948345135386
0.10979894967236274,-0.5031527915256815,0.5259455027975659,-0.6443250061325185,-0.5607913640057598,0.5755473538921057,1.3724487041108417,0.9822492178264286,2.022703697868248,1.8164360799092514
0.8896693065154211,1.408525869317724,0.8802426662833571,0.02174540355122084,-0.23415015584330495,-1.3344532178297248,-1.0112554045224225,-1.3682668196762198,-0.7906934603666836,-1.3166959241433118
-0.12125441400199104,-1.1310643870260213,-0.5266600015717997,1.13045006728319,0.2750360480877709,0.7390482956370771,1.0712864500719286,0.3304421590333586,1.3372671692484306,0.11719302766938863
0.126826532459906,0.8738946425599557,0.3314061410804491,-0.37500763853140684,-0.7441520007385395,-0.7242583742086829,-0.7908189558684072,-0.9240293773440734,-0.24048933233175548,-0.36827613596435305
1.6238227597660297,1.934877268942739,1.6782022792061717,0.9415704374321797,0.5274141023561945,-1.7653765974521036,-1.3694090560063996,-1.7220931560705903,-0.8352774567861533,-1.795710566333995
-0.4237099977454165,0.8332306822144884,0.4291874213585061,-0.4651157177138907,-1.0732966945745581,-1.5685562954858878,-1.564382518460358,-1.5460293129984535,-1.156596311421647,-1.352097787527527
1.591775202273205,0.7858356245926116,0.14635424944291256,0.27075670341866903,0.1694654442109652,-0.8992783528060494,-1.1828308304582653,-1.14914480353438,-2.003961803044457,-1.3889031048284168
0.7052657784937272,0.692941566335908,0.5776532143415721,0.14362978512768615,0.16690563672673162,-0.03300827130828809,0.03317145430051547,-0.043188768912294576,0.27955286743138935,-0.4931554422487256
1.6627349750584823,-0.7121567682458206,-0.9187783253307363,-1.2074339289220914,-0.9073924477577509,-0.5476126672601491,-1.133508638729158,-1.4051054570117578,-1.5490033857691443,-1.5301387852287982
0.8793919458768722,0.4402411965877914,1.0581286743433593,1.0445179244878091,0.7388186523167216,1.0877312961384265,0.43345543650890944,0.4008012753229408,-0.18823404139964167,-0.09077334650173458
-0.3312691114162083,-0.6293190750140306,-0.8881393535898671,-0.5751205682579329,-1.0423815286159477,0.8839794130143566,0.3324058700110054,0.42057905637606324,0.07404083313812412,-0.011959620914234073
0.6830993261445261,0.6169419044425228,1.275062780143455,0.7373274422884503,0.622977232037538,1.5182045399476047,0.5205501177409609,0.8244900279710651,0.4021607965234358,0.42249129889073234
-0.4457139681483732,-0.6497000164879826,0.07997914892977488,-1.0195190904566518,-0.7915709662068655,2.440774153217547,1.2560694270699153,1.1070129915783553,0.9134470156277564,0.40811797980360054
-0.4643829411939722,0.27751345686663265,0.09225317576333555,-0.9320475118725436,-0.9148625375387698,2.1902886591801587,1.090143610956636,1.2659786407931448,1.0438095582112796,0.8151897285483171
0.7218719013811252,1.1330330911382411,1.263231070112948,1.1260780866058264,0.4231101802651656,-0.38838918187545834,-1.9757230729329331,-1.8760144356366013,-2.600256082646616,-2.2010869094658907
0.25105643131543076,0.4967961215782959,1.095795207609735,0.44073448049422187,0.34406599490007195,-0.5976529964906729,-0.38823265915538285,-1.057577965723565,-0.3357227616781061,-1.0144235163694544
0.954950315662662,0.5404410091154839,0.6035754120848325,0.34012922362503323,0.10074787467712587,1.5944695342355975,1.475546780428844,1.7365808397896363,1.1115394234048546,0.40085070028942693
-0.014370992666128568,-0.566249271315451,-0.08658987289145707,-0.021104483246550284,0.5284446075853936,1.7601549089164417,1.8544715454807719,2.005410129079984,2.10355177550356,1.3254417087516388
-0.14920347094679517,-0.6512037702488739,-0.3529915883068769,-0.12349829311868986,0.4406041143112602,1.4221766006372227,1.3758238616457446,1.4229268499519352,1.4067703704450787,0.7302773406298625
0.059524635489246434,-0.07385267778207133,0.26479710351351865,0.012427605657580738,-0.18297786880170402,-0.07244955633612879,1.2301079985379861,0.731401256254647,1.4357654988753223,0.4697717394126664
-0.34324489212166476,-0.643173824889049,-0.3784818666542692,-0.5353763645793446,-0.6118587731983702,0.18511476855727543,0.7737439716339373,0.6368957897138834,0.9772276419557009,0.4748351503847767
0.1896899505215532,0.751402532091304,0.4965507181345355,0.6311570644699495,0.2689587100558778,1.2057566424862147,1.646170776058606,0.32420453859496373,1.0834943798856012,0.3812787824553586
0.6558025348035444,0.9689459313374043,0.9985462908816582,0.9373064687073177,0.8163737155665219,2.0766914338340916,3.147023372623883,1.1907387570033647,2.5823338405493677,1.5147838153270416
-0.2887369094743472,-0.3994060588875827,-0.5393757717165572,-0.6075373182782134,-0.5410498619119559,0.21509834214762896,0.992587715714144,0.1706842267632864,0.8186447161867177,0.12082398256225127
-0.7016757663431311,-1.1321515272946137,-0.910648883291105,-1.4127201206392936,-1.2980079200123509,-0.3952756559937365,-0.2174717436567458,-0.12487251147001709,-0.1690731933897368,-0.3128952135057072
0.5956603094931155,0.1713377508704852,0.8024523665277553,-0.6089704566733081,0.012880540422492141,0.13921679510641047,-0.2332841700309779,0.5443852154873086,0.44763055741270014,0.9695645144323696
-0.463913923206219,1.6822554257969362,1.3587025706557723,1.1606203571264644,1.1325545955422713,0.6213648922007031,0.24744302130808993,-0.10979340260203424,-1.0426827410282957,-0.8527992234411941
-0.0921706694278619,0.029732222372673603,0.013907053445303177,0.027673326181907876,-0.16891008623706277,0.5519287464281916,1.2277384114978025,0.06945237033833498,1.062989059810238,0.6264052734224059
0.7982250760663528,1.304683420473576,1.9510195207471794,1.8724843326971734,1.4966889309036278,1.6509650125680637,2.2184991525274427,0.14297888441455525,0.202627853137373,-0.1628081322188617
0.3900463670245608,-0.22883004699306586,0.27649807686446654,-0.21231475182839493,-0.15453969474982757,0.45523092380516716,0.6756109926327748,1.0144240556486313,0.879382914316529,0.6556290656685911
0.4199112952331021,0.4000529542391906,0.17267179012392916,-0.8099551245716601,-0.45454578524923767,-0.22259190512530613,-0.2553682831026874,0.1260136031641165,0.2345690270813655,-0.09321445944464657
-0.3106149210318399,1.7312990850415937,1.4586805340098623,1.8268170034607087,1.4466608012394113,-1.3161853691701022,-1.2899063348240682,-1.3704335500502838,-1.6385696659450897,-1.335069315625799
0.8079629414670326,-0.8738483561675908,-0.5310991062474272,-0.6457294952576083,-0.6139927098152564,-0.4484501680346603,-0.29567369331055104,-0.21976216033563592,-0.25579410119101165,-0.3746113448149657
0.7439237090932114,1.0977248361772722,1.1745959258787377,1.7808476557829314,1.7379651107889371,-0.7821927582133751,-0.9842090413593623,-1.2543948991242442,-1.9683777864802905,-1.4916031176205757
-0.3742178935639281,0.7327106837642011,1.3729629931167746,0.27644703972299595,0.1647553382614183,-0.9519226755936456,-0.8306992327412289,-1.1259816849809445,-0.9947580760258352,-0.720213868438533
-0.7445844648873216,-0.3235367823709915,0.49483992018280587,-0.34225855358862267,-0.12181914919076924,-0.11076746533570661,-0.2693290069319117,-0.05788706053663044,-0.33168519830174714,0.19734984233615496
0.05603490010581113,-0.5748869208633527,0.1295766407944971,-1.1409328911370211,-1.1087053045692352,-0.05903051185446315,0.04206154075729349,0.9861948894857281,0.7063982936091405,0.8572378483549018
0.3011128696271621,-1.0838773604982943,-0.9673979103168344,-0.7220310133428054,-0.7337041553674162,-0.13746809047960656,-0.1702916863363511,-0.08625396918299429,-0.1908325511993739,-0.33440187279569134
0.6891612171172945,1.8450292629401155,1.3680414698511574,1.3716918512370753,0.6375460612339278,-0.1550271965913877,-0.3617610947168009,-0.4229237153453241,-0.889713898398859,-0.6136237276909452
-0.5158234518022226,0.7272950788519783,-0.10867160546116135,-1.108656811530093,-1.1033684226517542,0.06068685049840663,-0.16272169681406304,-0.11804144800364326,0.08016328725957114,0.05369110317248933
1.7520973802861266,1.7842913178613797,1.7872911451167666,1.89907358080551,1.6639256441461459,1.015911807650889,0.932350738259457,1.0161127644140344,0.6382199609077679,0.8583727287998321
-0.12356522536876542,-0.9599006781405341,-0.5348252024969855,-0.36271742865867707,-0.6439202311566647,-0.8015616839816426,-0.6630178351291813,-0.7474207052484602,-0.876134278362237,-0.3603189232593648
0.9765896049707896,1.3308286612428826,1.138809166489544,0.5605345397154475,0.5130873778482585,-0.5643503966629994,-0.9348963439552439,-0.947867695072195,-1.1081377577286287,-0.8612497107808019
1.6848928834912527,1.0112587740587602,0.8830099724505939,-0.7431244227700898,-0.88084642802505,-0.17148427012115539,-0.6795633275289353,-0.4929209138699588,-0.4598000833464952,-0.1989352305908064
0.9258639211261485,1.4304495306723524,0.6702537958537721,0.05065322572247642,-0.44128840637146527,-1.0885857855231753,-1.1777801534137067,-0.8466341513234988,-0.3476274037502439,-0.7388206368347308
1.1491904322857134,1.431257101512246,0.9575243384936388,0.9191206064524017,0.9970952816202866,0.16277489533097297,0.6703868999236218,0.42517926764207953,0.5263054971742267,0.5691452338661221
0.06784354028560771,1.737310161291684,2.09069850301729,1.378791784694148,1.428822857892817,-0.4422573867911616,-0.18770736801659102,-0.28627838241443426,-0.6260744077181504,-0.12463086137953815
0.40407543120109457,1.340145935182509,1.1227152094431687,0.6477964958934834,0.5342107324932307,-0.16584481803573065,-0.5399266160903602,-0.6537466495788778,-1.0126994950651274,-0.7904266274510641
-0.14132024504289314,1.7034085373578187,2.153339833990697,1.47392799536036,1.5132297804734955,0.08995170082629877,-0.03893168249931223,-0.16491134424521836,-0.7181289681765273,-0.1343280327538074
-0.18243859948483324,1.783240494712169,2.09349384318175,1.3031127075536357,1.2205975286881072,0.9027871987419792,0.43461153036752825,0.4067995004281647,-0.4398358138144853,0.220734207201967
1.5810252620325924,1.7233437485140974,-0.025864062285349928,-0.2550320502033394,-0.8128035965308973,-1.227742482854017,-1.4312038507657032,-0.978726478367014,-0.5772951917705973,-0.3502640059340245
1.6397354290998774,1.5863849217005241,0.2269031194396223,0.1536472210305465,-0.5910833564281163,-0.4601003792863692,-0.38047483709817737,-0.3869905015973316,-0.01752016032248644,-0.37992887718499324
-0.6437719221517627,-0.00799547998744453,0.4634242807022434,-0.41709611580911693,-0.8256109300006208,0.34664055736894783,0.1244546529161473,0.16310595932419988,0.4459664268468336,0.34584872950480505
0.22730931984808028,0.3541604673187902,-0.09764758844325613,-0.6322551025856925,-1.1076557651185261,0.09776223052494301,-0.0035482648718131483,-0.0038552763692711717,0.4117219938123164,0.14102728490392552
-0.08595464469277374,1.2817001963962986,2.067606370084223,1.4170250970169864,1.4261345136711985,0.36324138235589487,0.06735689344543884,0.10430465227101791,0.06968610760348028,-0.07927873476033956
-0.6120255688050975,-1.3800860657379517,-1.4906488694097035,-1.534302007726801,-0.7282587415184534,-0.1722219954305504,0.16019545399582943,0.09564210420017173,0.3432437170957344,0.18649093753508955
-0.26802804810920106,0.2585118033807533,-0.5585462043434992,0.7384336781682053,0.123393812346271,0.018098947631294274,-0.13181464841378568,-0.15007572677867084,-0.5105992094432896,-0.08504124738241124
-1.2985162621319033,-0.13271741898399483,-1.2171433813447439,0.9433505349086025,0.6351657205473339,0.5996231962323312,0.5441057584733537,0.5053323877900487,1.4577285014527077,0.43655331476840475
-1.301178545787212,-0.8521324434090183,-1.476570483107877,-0.7580381857035857,0.045667279981867114,0.4046288010587335,0.3258066229348262,0.32035233222643805,1.0803487150295226,0.06162021074767698
1.3913281108252755,1.1570360288007042,0.7382760690970623,0.5499097552574432,0.7219739774932288,-0.5140439375497505,-0.17345708151865727,-0.48105865514766083,0.18125093641739293,-0.33123814105048505
0.38367182506733405,1.0040645730192617,0.7683778210574168,-0.024581080091671547,0.04208841557966334,-0.35663547130447704,-0.07323201814257455,-0.215947221630097,0.2347382262714284,0.16566192668297947
0.23905591386853134,-0.960460520074062,-0.21527613951214605,-1.1148560422605849,-0.2191578442922247,-0.16410828286725518,0.05857332052601952,-0.1655494238752861,-0.1358946968428913,-0.10986271421694474
-0.18075801101963387,-0.3524011625969332,0.4854235984903236,-0.7004283284975017,0.38758739966316663,-0.11024817073133372,-0.055067634641857675,-0.25965314626642155,-0.22889698166749,-0.539136087673992
-1.1958023600992396,-0.6502132344071191,-0.03813802647337643,-1.0278458285378396,-0.6716177988730468,0.16318154276059002,0.45261872119148927,0.13001911295743204,0.12041496431452592,-0.40350146520754065
-0.7250378963931666,-1.5334257441976393,-1.6754423278564579,-1.4160327466243765,-1.5725261822316128,0.37499438885151365,1.2262512156819043,1.3573203628445445,1.054281067312519,0.5221744925845295
-0.7592313154172589,1.7827688323416275,1.6096586602960146,-1.3932770058027832,-1.6261600846692519,0.00701790526955487,-0.1813175277831845,-0.012619436233610823,0.1014347683323989,-0.41902484531849304
-0.24232527182938546,0.2653929235090505,0.000723167701467292,1.1340643095562375,0.06836464794482881,0.17150480719706251,0.17298893095545556,0.0006472448621415675,0.13085547966709743,-0.19198621906342542
-1.1041542401169326,-0.8734537485105226,-1.1180089627804395,-0.7190789369607118,-0.5225776531083689,0.15151873615266076,0.042393217343752516,0.11433042618039832,0.1795368757888982,-0.1278065677894492
-1.2781847373560906,-1.2328242977855817,-1.5429929544136758,-1.6436737980322378,-1.5596377490148807,0.029833826623948373,0.48484563631104427,0.13438397729836876,-0.1364897220865605,-0.45383573427292406
1.5780024211039132,0.024997495629960776,-0.8441599698422408,1.3143323531484357,1.3019474875722021,0.2078133954758302,0.16742060648036125,-0.18831313407886888,-0.8354198891890029,-0.5011461815753502
0.4890000460785873,-1.1280763734479349,-0.3114539691699739,-1.3536902610546768,-0.9441983122275972,-0.051568262472573054,0.8687649473526657,0.5266246184133723,0.7371026843298126,0.14793901999954787
-1.5792827692650804,-0.2806592456166764,-1.5340951348194982,-0.9555663989027416,-1.448132807667347,0.09927113322195733,0.47890819059672535,0.07272657350227754,0.8453518494368735,0.012365942844148733
1.3330496188490373,-1.6110819380705863,-1.2347513651936097,-1.5225346573599348,-1.6130968437795465,0.3291287853505091,0.6262342849612783,0.23165476234755134,-0.08835007832794228,-0.2898961959700663
-0.006546472569576692,-0.5279787938893454,-1.1480970623756233,-1.6355103185933957,-1.5951443064578916,-0.7646924344013046,-0.2137715159887129,-0.5329939867547121,-1.0053244089454418,-0.8382416623485428
0.6170432302061738,0.42128393851987056,-0.6839406355304405,-1.6355103185933957,-1.5951443064578916,-0.9013881646585875,-0.2968378183064115,-0.5687827428667973,-1.0745488092989108,-0.8577227137407789
1.2694715479008274,0.05228361772395588,-0.5333927592694728,-0.8680566960895627,0.4681537231628789,-0.3825835350005603,-0.9121174988596271,-0.6213965311765806,0.5988881951625001,-0.09554366361575577
1.6097593857313868,1.3371456235270143,-0.04410929205584486,-0.8789124435888028,-0.33729908772752415,0.4338567094062176,1.3387940652630734,0.6682082704113854,0.7768914588721633,-0.5917616392697257
0.9641865874599284,1.4183080540482518,1.7078055870863265,0.6264603287553163,0.5982111914389313,-0.8563102548114405,-1.3665805056205336,-1.3995605253778511,-1.1616557363390594,-1.4679181402626909
1.0673937877932729,0.5904535087603446,-0.5216354633278346,0.6695778656443003,0.4588470812379507,0.42617847998757435,-0.017688774003451844,0.42943503835659474,-0.5448967402946742,-0.23938540338694164
-0.6498172969129012,-1.0627459658359115,-0.5510814007477567,-0.840078267905667,0.4681537231628789,-0.43607159417000346,-0.6399930482262386,-0.22620403826800417,0.989901269413154,0.3357611232819723
-1.2219465308190967,-0.5550759441096177,-0.46092452619295865,-0.5218793525078932,-0.8674125776582038,0.34971084979550837,0.32878946327565434,-0.009290540767350157,-0.4365665495358042,-0.2161711484137122
1.818694115183134,1.5119923895301621,0.5322079679751531,-0.41350469609170776,-0.7850169281093766,-0.21232525743300673,1.3852725624036268,1.3388747461280743,2.35995508549887,1.415900739658336
1.53139249288969,1.2103598984354946,0.6550393699735825,-0.335975625335328,-0.29333328654558233,-0.06791445166148356,-0.7241161088931803,-0.36683500398722046,-0.06984370191113035,-0.2301603977924675
1.8705852338924087,0.06576296488116613,-0.5038716329525927,-0.5040953074676863,-0.5221198716979707,0.20517053125710072,1.305204537020619,0.6354898781492053,0.15852603447776917,-0.22393586867608375
2.1282743366595205,2.155128683429955,1.639150962183397,2.3150450997278647,2.385036713616747,-0.6686058794222945,-0.34903489694145523,-0.744162233088882,-0.48407130882874144,0.8845047337664125
-1.4044264660842756,1.3755892689550109,0.13030442250091936,0.9429292298240152,1.41116835268289,1.2205640143088956,1.5681068181398676,2.0504655348048484,0.05358709576211637,0.5935630759024987
0.5109043767736029,0.8723787542001957,0.17054055932551523,1.385624067322155,0.3250140859155151,0.3222106398206906,0.26955044581240695,0.48169448214975946,-0.4155001931525145,0.5409050448344985
1.512030641113792,1.5281935321598652,1.6096836607651344,0.9065434982278289,-0.15718569446311775,-0.2748270047760865,-0.37625522207771994,0.07398509743453363,-0.3606775956686077,0.21591827630488217
1.6489169336660647,1.3224766404793247,1.9272943544770913,-0.47625160248545484,-0.7353746639648693,-0.01574011123040673,-0.2726155462261972,-0.5479222639948006,-0.9914084047616899,-0.909408186872778
1.629096170377976,1.3237097917448817,1.92867147785697,-0.5018472324622254,-0.8208332916098114,0.23712203426352774,0.0793349797338794,-0.41149803971481325,-0.7255258119216638,-0.9617638038951224
0.42765315182659425,-0.18521356030827069,0.05881950982304135,-0.8829370482930043,-0.6563440395276035,0.9687982115558583,1.0833375312567972,0.9646897730301369,0.6440191715750969,0.49778619307219674
0.8527704897522209,0.5200612725262076,-0.7654448728697069,-0.12688401768560237,0.06815575006194234,1.4392992902659032,-0.03956313583671715,-0.047360343874522114,-0.328097373015674,-0.12736362111865307
2.116819895030907,2.12939608312789,0.7952909127316086,1.0867751927186073,-0.9522300725965441,-0.7874194307467426,-0.7936733798654654,-0.1432083086991075,-0.26975036804429164,0.5699206236910113
-0.5792093154108133,0.04970807372169808,0.825211224831565,2.103356799670118,2.4211546793907766,0.08835295327924032,0.5881079635352332,-0.6764430752735645,-0.14020933572618002,0.10779811834212033
-0.6238457332339489,1.589713796993954,0.7214350765099803,0.27826357182127764,0.9293372276879288,0.9465645485777978,0.9996203406185853,0.6166815013599619,0.13481674183378745,-0.1614251406324198
-0.4335577795144442,-0.5448460319943723,-0.5181832716119615,0.4771050272312702,0.5116684814676039,0.8247018491839817,0.6627045308605233,-0.22241959522937355,-0.5674042295710242,-0.6982267015107301
1.3840939710668785,1.874364780896637,0.9696290230062511,-0.003933405371264471,0.19972758812886066,2.9101641367889006,1.2214874424331499,0.9986981875355583,0.8159371130931987,0.7967351877119548
0.21902218300601511,-0.1586099299308699,0.30292615682368024,0.14828162614859416,0.43235835769922853,2.546637124549879,3.521113458666913,2.4340834498424977,2.6451050296401406,1.854681268859509
-0.12703344978810216,-0.5120783522833697,-0.004345697726867133,-0.17982639725527375,-0.16226757806879472,2.401514318099615,2.847040502794276,2.2338507776878784,2.139869455743735,2.061968947166743
-0.19147238440923667,-0.6595068585361638,-0.004275179534806102,-0.24309743925463229,-0.25169366107654356,1.6876113003773812,2.512163240036278,1.6989367515535845,1.821982109253611,1.7713420390069252
-0.2502220673681285,0.2691841502481671,0.06320491223304564,-0.312707151002318,-0.6039912455458157,1.5498536946030548,1.4927573814162607,1.006730100469447,0.6742198289448729,0.5367952454327827
0.36552147258505024,0.9492461028237345,0.8966556068050888,0.48297981383042604,0.23820565059656076,1.5655582680368008,1.5198769034813577,1.470124235860083,1.024594594700953,1.0842350508873124
-0.1929941415498315,0.49101974009243965,0.1315116603732451,-0.10332675052012168,-0.5267086934075981,1.5573899176694512,1.6480032409320697,1.370272440055172,0.9962090469494539,0.7614717389085545
0.2705921267970468,0.07709547864494887,0.12564788569386312,-0.018647795303514073,-0.22781175564824022,1.735913227183915,2.870329357925476,2.713880183350025,1.9779037247654425,2.3663863137849215
-0.3872189924489536,-1.236620604482007,-0.8676318702956307,-1.2783433859849838,-1.095402870971507,-1.2187990362098093,-0.07157778280392368,-0.4073502679702842,-0.08042796959851276,0.321323056313269
0.15156787037247546,-0.2617499427928703,-0.22397704342857147,-0.40765237065290216,-0.6576316303525138,-0.7888337295015704,-0.27155190193350265,-0.4486600215158913,-0.5652539201575705,-0.23719394866564547
-0.41732645877993996,-0.4515369405760137,-0.5889203177550454,-0.6117844845721494,-0.9701180013143547,-0.1510496127251571,0.0717053599724378,0.20089659856552017,-0.09610062003186504,0.1061618102356537
1.0253044342184823,0.01675013694615725,0.5228405739967085,1.226499202268069,1.742742791994146,-1.7572909039458653,-1.7009474012164847,-1.8934667243217265,-2.0093573399323197,-2.2937727149571505
0.7789900046149465,-0.6675980375299102,-0.8723955588979472,-0.2567905226703029,1.0213283024238835,-0.5260871935656594,-0.8972825996922774,-0.5163821711293065,-0.8278160092899036,-0.9210252351643028
0.9741701785137333,0.4334993865785247,0.2704443529436418,-0.46753781823708085,0.1525017500513572,1.8452677175391987,1.5849631795873793,0.9673081391998294,-0.017838588619762834,-0.36017665948276223
-0.2016927111103419,0.043176931779176815,-0.39670162917144935,-0.6380536858287226,-0.09711327189076684,1.989921782248805,1.9738693515633912,1.56875999833121,0.567982933386931,0.4127308489393774
-0.0042080043200574185,0.7473657620842447,0.896787009681894,0.28683507440698064,0.4044368409558777,0.44756758669676844,0.3757759958511683,0.6787684871820835,-0.518866996152902,0.38485211045805956
-0.433022756217103,-0.7568585519633257,0.029207367137014665,-0.7149545238896247,-0.4264593944046176,0.6271349172775341,0.5964887561330102,0.8378060662230756,-0.2613941802482417,0.48092221534560425
-0.33787441190402984,0.8067946450661214,0.7167614571903286,-0.09376354628153194,0.2529559735943056,-0.20837946747009672,-0.5165140532598227,-0.0072907497918597184,-1.1055623950269595,-0.5452891012393378
-0.48705592231340755,0.5247277706259597,0.02345621059035677,0.40594304227346084,0.2111452131950703,-1.1323184185142683,-1.1854332405065995,-0.7788855743895517,-0.7575244633093047,-0.5688070503956347
0.2625777689648379,0.14994655485301395,0.03733051848304081,0.8196543987691336,0.6483425686968654,-0.22300875722703237,-0.1569273886267647,-0.2958527961047803,-0.15833457815376484,-0.7432031855933963
-0.9493937119543072,0.7214735237739313,-0.2140332052252366,1.1826749635233356,0.29683024525960544,-0.934881416923636,-0.6347122715074964,-0.13275227896552508,-0.26910155313571715,-0.3775991854409845
-0.44871340277848887,-0.9543597800725435,-0.9422364783830509,0.5553198799229129,-0.3260452215240739,-0.3343301040166431,0.04334733583553442,0.6256508555172731,0.5062584922174997,-0.07372239308917773
0.4297189426840765,1.7673146498987187,2.1376921985818242,0.6315234161248049,1.5904986888112838,-0.5129126708115592,-1.0839538824701165,-0.9084375839692026,-1.5426969882824642,-1.0225589576220635
0.04353788570328613,0.44607883018480443,0.21373645884085207,0.5877855467504625,0.7583655470358014,-0.684142027322672,-0.8097843789105181,-0.902862098393018,-0.8707545009675123,-0.9460818344864486
-0.3735743027956063,-1.0859419625805669,-0.8738706738476952,-1.033604049210275,-0.20221200626934735,-0.5034941398620267,-0.5392522667539948,-0.6934917990583185,-0.6261630168092078,-0.8754886073352589
0.23179937816224136,-0.10317182356734672,-0.5121007277507077,-0.7552185829279421,-1.2767900368871326,0.1800114278064033,0.5098549184409298,1.4198051192982133,1.0104310179517821,0.647921318869511
1.2069479520308757,1.3863646496592628,0.9077376663042042,0.498717564093434,0.8071381258561952,1.1663862993462801,0.5810556407407188,0.6709949803743623,-0.29178559523286723,-0.08252811992790399
0.42803542960446495,-0.21204671350891646,-0.07543602232411979,-1.164151791496066,-0.8169371544502796,-0.6426139727988092,-0.5568082841554663,-1.0706742507776743,-0.9252830103788476,-0.7111418859046803
-0.3829209831489304,-0.37160295079868527,-0.3279061547389801,-1.1372269053073347,-0.48155244128462843,-0.871480375778178,-0.6210958448841483,-1.1527825091590944,-0.8885986166275731,-0.7593882269180369
0.6496336486989476,0.5928880564841363,0.8271585886539936,0.4666398391487371,0.06486823413647423,1.1941741465290707,1.1962571889970888,1.9227015161797918,0.9559717857845873,0.4702637052411285
-0.7023488781676619,0.8509196519631417,1.1226337244842255,1.187303178083165,-0.3085120359745259,-0.07179735707218637,0.12025986481646458,0.01290674684258657,0.25290244602925616,-0.08254877981603992
-0.7035622034364832,0.8400624042758394,0.9885567344801292,1.3937603335348003,1.4021956187591234,-0.26409368591410676,-0.26911928349740605,-0.5019248504491115,-0.36554843254729635,-0.5621399203286005
-0.02621754111521356,-0.8892656843055249,-0.004953362045362689,0.11272158067038913,0.06580732559813686,-0.3437613787066087,-0.49785109317856246,-0.6079368814160278,-0.5256083999711917,-0.6272787402697262
-0.5648836600218567,-1.2398125012276489,0.14420376005277835,0.28549037924982934,0.06295764470086014,0.42404576935206656,0.5864553414169967,0.17909142912259254,0.13176755080059271,-0.005439651473658225
-1.0083359891626595,-1.3960828059857477,0.10265335247496418,-0.0070236361532322236,0.025389795857057685,0.8562864883979109,0.873657246568533,0.5121681254527326,0.2607722939996529,0.08736131318065644
1.8193527039672115,-0.6122257347269834,-1.3956370010108379,-1.280013016010143,-1.5514442443847483,-0.9480233150945098,-0.8241224897352748,-0.6556658089255571,-0.16383234784569675,-0.22798131360616283
0.39234043262912144,0.643803813765911,0.49273843277684604,0.1033778504508407,1.146687700157422,-0.7752587686268725,-0.7275760908127658,-0.7183486406634948,-0.6653403462311208,-0.618065107314132
-0.5311508489944017,-1.0452108443109465,-0.05043372114608641,-0.042906403697991535,-0.4041854556928426,-0.26122186230200356,0.07848915606480714,-0.05905274034357167,0.2125728256982093,-0.22857250390485245
-1.396760512309034,-1.459768884367744,-1.1106844458068623,-1.1105293708324895,-1.1649917711107554,-0.06341889521899025,0.05496798498209994,-0.017698857894956357,0.08311425437754276,-0.14740859454096714
0.005356195902524172,-0.4553605521320284,-0.901280797162145,-0.3504687936787832,-0.7969098053058372,0.4811551550450155,0.10334300117234278,0.6569907999743481,0.6417941569632679,0.7042989808203296
-1.1652005757205677,1.2374513811932986,1.601918221008976,1.2580317782635366,1.7211633223613712,0.2776153686387597,-0.14271152219480357,-0.40393664614279756,-0.7739763732188205,-0.4776715667157993
-1.0227428994273713,1.2311426886711072,1.9247853740246845,1.2963108701586696,2.131254648732972,0.4609727335023004,0.04391479448277117,-0.2929834581476231,-0.6696615528775585,-0.6714982542851701
